id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
1149,Hook,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
464,Hooper,J.,Unbekannt,Handel,Weinhändler/in (Einzelhandel),Weinhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1876,Hörler,Unbekannt,M,Handwerk,Friseur/in,Friseur,"Gesundheit, Soziales, Lehre und Erziehung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1150,Horloski,Unbekannt,M,Handel,Leinwandhändler/in,Leinwandhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1158,Hostens,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Grammont,rue de Gramont,2.3368,48.8698
1162,Humann,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2194,Ihrig,Unbekannt,M,Handwerk,Buchbinder/in,Buchbinder,"Rohstoffgewinnung, Produktion und Fertigung",rue des Fossés-Saint-Germain-l'Auxerrois,rue Perrault,2.34159,48.8603
1178,Jahn,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Villedo,rue Villedo,2.3364,48.8662
1179,Jankowski,Unbekannt,M,Handwerk,Verpacker/in,Verpacker,"Verkehr, Logistik, Schutz und Sicherheit",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2197,Janssen,Unbekannt,M,Handwerk,Damenschuhmacher/in,Damenschuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Bons-Enfants,rue Radziwill,2.33945,48.8657
1181,Janssens,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1897,Janziond,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
1182,Jekel,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Hasard,rue Thérèse,2.33581,48.8661
4208,Jülg,J. Georg,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4209,Jünke,J. H. Ant.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4089,Jurgensen,J.,M,Handwerk,Uhrenmacher/in,Uhrmacherei,"Rohstoffgewinnung, Produktion und Fertigung",rue de l' Echelle,rue de l' Échelle,2.33399,48.8635
4278,Kayser,Unbekannt,F,Handel,Metallwarenhändler/in,Kromwaaren u. Weißzeug,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Coquillière,rue Coquillière,2.34124,48.8644
1198,Kegebein,Friedrich,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1200,Keil,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1238,Keßler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1239,Keßler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1240,Keucke,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1246,Kilian,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
4211,Kinzler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4212,Kirchhoff,Unbekannt,M,Handwerk,Kürschner/in,Kirschner,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1249,Kirchner,Unbekannt,M,Handwerk,Schneidermeister/in,Schneidermeister,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1250,Kirschenbilder,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Hasard,rue Thérèse,2.33581,48.8661
4257,Kissel,Unbekannt,M,Handel,Korsetthändler/in,Korsetten,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Bons-Enfants,rue des Bons-Enfants,2.33863,48.8635
1251,Kleber,Unbekannt,F,Handel,Milchhändler/in,Milchladen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4530,Klein,P.,M,Handwerk,Färber/in - Textil,Färber u. Stoffzubereiter,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1255,Klein,Unbekannt,M,Handwerk,Musterzeichner/in - Stickerei,Zeichner für Stickmuster,"Rohstoffgewinnung, Produktion und Fertigung",Galerie Vivienne,Galerie Vivienne,2.33972,48.8667
4529,Klein,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2207,Klein,Michael,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue de l'Oratoire-du-Louvre,rue de l'Oratoire,2.34026,48.8616
4532,Klein-Jasper,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4531,Kleinjasper,Unbekannt,M,Handwerk,Klaviermacher/in,Klaviermacher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1261,Klemm,Ch.,M,Handwerk,Tapezierer/in,Tapezierer,"Bau, Architektur, Vermessung und Gebäudetechnik",rue de Ventadour,rue de Ventadour,2.33438,48.8669
4213,Klett,Unbekannt,M,Handel,Parfümhändler/in,Parfümeriehändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4214,Kleyer,Unbekannt,M,Selbstständig,Personalvermittler/in,Büreau für Stellensuchende,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4280,Klotz,Unbekannt,M,Handel,Textilgroßhändler/in,Halsbinden im Großen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place des Victoires,Place des Victoires,2.34111,48.8658
4215,Klug,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1282,Kohler,Unbekannt,M,Handwerk,Ebenist/in,Ebenist,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1284,Kolb,Unbekannt,M,Handwerk,Nähwarenhändler/in,Näharbeiten,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
1931,König,Unbekannt,M,Selbstständig,Singlehrer/in,Singlehrer,"Gesundheit, Soziales, Lehre und Erziehung",galerie Colbert,rue Vivienne,2.33974,48.8684
532,König u Kleiber,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Paix,rue de la Paix,2.33113,48.8691
1288,Kontzag,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Moulins,rue des Moulins,2.33507,48.8668
1290,Kopp,Unbekannt,Unbekannt,Handwerk,Strohhutfabrikant/in - Arbeiter/in,Strohhutfabrikant,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1939,Koppe,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
4105,Koppen,Unbekannt,F,Selbstständig,Gasthausangehörige/r,Gasthaus Dänemark,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1940,Kormann,Unbekannt,M,Selbstständig,Hotelangehörige/r,Hôtel Saint-Pierre,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
4533,Korte,C.,M,Militär,General,Divisonsgeneral,Militär,rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1294,Kraus,Unbekannt,M,Rentner,Rentner/in,Rentner,"Beschäftigungslose, Schüler, Unbekannte",rue Saint-Hyacinthe-Saint-Honoré,rue Saint-Hyacinthe,2.33172,48.866
1296,Kremer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1297,Kretly,A.,M,Handwerk,Posamentierer/in,Posamentirer,"Rohstoffgewinnung, Produktion und Fertigung",Palais-Royal,galerie de Valois,2.33797,48.8641
1300,Krettly,A.,M,Handwerk,Schreiner/in,Schreiner,"Rohstoffgewinnung, Produktion und Fertigung",rue de Valois,rue de Valois,2.33832,48.8642
1305,Krieg,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Gaillon,rue Gaillon,2.33411,48.8684
1950,Kroll,Unbekannt,M,Handwerk,Mundstückmacher/in,Mundstückmacher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1307,Kronauge,F. A.,M,Selbstständig,"Institutsvorsteher/in
",Vorsteher des Polyglottischen Instituts; Herausgeber des Adreßbuches der Deutschen in London und Paris; Uebersetzungen ,"Gesundheit, Soziales, Lehre und Erziehung
",rue de Richelieu,rue de Richelieu,2.33837,48.868
4219,Kropff,Unbekannt,M,Handel,Pelzhändler/in,Pelzhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1957,Kuhn,Unbekannt,F,Selbstständig,Schreiblehrer/in,Schreiblehrerin,"Gesundheit, Soziales, Lehre und Erziehung",Rotonde Colbert,rue Vivienne,2.33974,48.8684
1958,Kuhn,Unbekannt,F,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Rotonde Colbert,rue Vivienne,2.33974,48.8684
556,Kuhn,F. A.,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
1319,Kunt,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
1326,Kußler,Unbekannt,M,Handel,Bierbrauer/in,Bayerisches u. Straßburger Bier,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
4534,Lacour-Delatre,Unbekannt,M,Selbstständig,Sprachlehrer/in,Sprachlehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1329,Laden,Unbekannt,M,Selbstständig,"Amtsadvokat/in, Oberamtsadvokat/in",Advocat erster Instanz,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4116,Lamer,Unbekannt,M,Handel,Kunsthändler/in,Kunstgegenstände,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1333,Lang,Unbekannt,M,Handwerk,Instrumentenstimmer/in,Instrumentenstimmer,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4281,Langenstein,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Coquillière,rue Coquillière,2.34124,48.8644
1346,Lappe,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1341,Laß,Unbekannt,M,Selbstständig,Deutschlehrer/in (Deutsch als Fremdsprache),Lehrer der deutschen u. französischen Sprache,"Gesundheit, Soziales, Lehre und Erziehung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
4220,Latterbach,Unbekannt,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4535,Laubenheimer,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4536,Laus,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1342,Lebel,Unbekannt,M,Handel,Weinhändler/in (Einzelhandel),Weinhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
4118,Leblond u Wandenberg,Unbekannt,M,Handwerk,Holzvergolder/in,"Wandenberg's Nachfolger, Holzvergolder","Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1345,Lehman,Unbekannt,M,Handel,Bandhändler/in,Bänder- u. Handschuh-Handlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1967,Lehmann,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
1348,Leider,Unbekannt,M,Rentner,Rentner/in,Rentner,"Beschäftigungslose, Schüler, Unbekannte",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1969,Lemann u Servant,Unbekannt,Unbekannt,Handel,Magaziner/in,Kleidermagazin,"Verkehr, Logistik, Schutz und Sicherheit",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1350,Lender,Unbekannt,M,Handwerk,Lithograf/in,Lithograph,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
1973,Levy-Mayer,Unbekannt,M,Handel,Bandgroßhändler/in,"Bänder-, Tüll-, Krep- u. Seidenzeughandlung im Großen","Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Banque,rue de la Banque,2.34103,48.8681
1976,Lindemann,Unbekannt,M,Handel,Leinwandhändler/in,Leinwandhandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",passage Colbert,rue Vivienne,2.33974,48.8684
1355,Lindemann,Unbekannt,M,Handel,Weißzeughändler/in,Weißzeughandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1357,Lindenheimer,Unbekannt,M,Handwerk,Lampist/in,Lampist,"Bau, Architektur, Vermessung und Gebäudetechnik",rue de Grammont,rue de Gramont,2.3368,48.8698
2221,Link,Unbekannt,M,Selbstständig,Hausvermieter/in,Möblirtes Haus,"Eigentümer, Besitzer und Mieter",rue Babille,rue de Viarmes,2.34228,48.8628
1359,Link,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
1361,Linsig,Unbekannt,M,Handwerk,Lederwarenfabrikant/in - Unternehmer/in,Brieftaschen-Fabrikant,"Rohstoffgewinnung, Produktion und Fertigung",passage Choiseul,passage Choiseul,2.33575,48.869
4221,Lob,Leopold,M,Selbstständig,Chemist/in,Chemist,"Naturwissenschaft, Geografie und Informatik",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1981,Lockner,Unbekannt,F,Handel,Kramer/in - Krämer/in,Krämerwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1368,Lohner,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1369,Loose,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1370,Lorgnié u Moos,Unbekannt,Unbekannt,Handel,Knopfhändler/in,Knöpfe u. Kramwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4261,Losch,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue des Bons-Enfants,rue des Bons-Enfants,2.33863,48.8635
4258,Lösch,Joh.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue des Bons-Enfants,rue des Bons-Enfants,2.33863,48.8635
1983,Losch,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
4260,Loth,Unbekannt,M,Selbstständig,Sackträger/in,Sackträger in der Mehlhalle,"Verkehr, Logistik, Schutz und Sicherheit",rue des Bons-Enfants,rue des Bons-Enfants,2.33863,48.8635
1371,Loth,Unbekannt,M,Handel,Pastetenhändler/in,Pastetenhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1372,Lotz,Unbekannt,M,Künstler,Musiker/in,Musiker,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue du Hanovre,rue de Hanovre,2.33526,48.8702
1373,Lovenmann,Amalie,F,Handel,Modehändler/in,Modehändlerin,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1985,Lutterbach,Unbekannt,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1375,Lutteroth,Heinr. C.,M,Rentner,Rentner/in,Rentner,"Beschäftigungslose, Schüler, Unbekannte",Place Vendôme,Place Vendôme,2.32944,48.8675
1986,Maas,M.,M,Selbstständig,Feuerversicherungsdirektor/in,Director der Brandassecuranz-Gesellschaft Union,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de la Banque,rue de la Banque,2.34103,48.8681
1382,Mack,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",Palais-Royal,galerie de Valois,2.33797,48.8641
1383,Mahler,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1990,Malwoz,Unbekannt,Unbekannt,Handel,Bekleidungsfertiger/in,Verfertigte Kleidungsstücke,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Banque,rue de la Banque,2.34103,48.8681
1388,Manne,Unbekannt,M,Handel,Firmenteilhaber/in,Theilhaber des Hauses Montigny u. Manne. Commissionshandel,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
591,Mannheim,Unbekannt,M,Handel,Kunsthändler/in,Kunstneuheiten u. Juwelen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
1389,Mansel,Unbekannt,M,Handwerk,Wurstmacher/in,Wurstler,"Rohstoffgewinnung, Produktion und Fertigung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
4222,Matheus,Unbekannt,M,Handel,Handelsmann/-frau,Ehemaliger Handelsmann,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4223,Mathias,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2223,Mathies u Hartmann,Unbekannt,Unbekannt,Angestellte,Bahnagent/in,Agentur der nordischen Eisenbahn,"Verkehr, Logistik, Schutz und Sicherheit",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1993,Mathis,Unbekannt,M,Handwerk,Küfer/in,Küfer,"Rohstoffgewinnung, Produktion und Fertigung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
2224,Mathis,L.,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",cour des Fontaines,place de Valois,2.33812,48.8632
4537,Mauk,Unbekannt,M,Selbstständig,Gasthausangehörige/r,Gasthaus zum Norden,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4224,Maus,Unbekannt,M,Handel,Nähwarenhändler/in,Nähartikel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1399,May,Unbekannt,M,Handel,Leinwandhändler/in,Leinwandhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
1403,Mayer,Unbekannt,M,Handel,Blumenhändler/in,Blumenhändler,"Land-, Forst- und Tierwirtschaft und Gartenbau",rue de Richelieu,rue de Richelieu,2.33837,48.868
1402,Mayer,Unbekannt,M,Selbstständig,Daguerrotypist/in,Daguerreotypist u. Photograph,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
4225,Mayer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1400,Mayer,Unbekannt,M,Handel,Juwelenhändler/in,Juwelenhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1405,Mech,Unbekannt,M,Handwerk,Metzger/in,Metzger,"Rohstoffgewinnung, Produktion und Fertigung",rue Gaillon,rue Gaillon,2.33411,48.8684
4226,Meckel,Unbekannt,M,Handel,Tuchhändler/in,Tuchhandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4538,Meigen,Unbekannt,M,Selbstständig,Notar/in,Notär,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1409,Mellinger,A.,M,Handel,Kräuterhändler/in,Kräuterhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Chabannais,rue Chabanais,2.33696,48.8675
1411,Mercklein,Ch.,M,Selbstständig,Mathematikwerkzeugmacher/in,Fabrikant mathematischer Werkzeuge u. Gasthaus,"Rohstoffgewinnung, Produktion und Fertigung",rue Colbert,rue Colbert,2.33836,48.8682
1412,Merger,C.,M,Selbstständig,Feuerversicherungsdirektor/in,Director der Lebens- u. Feuer-Versicherungs-Kassen,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1996,Mersch,Unbekannt,M,Selbstständig,Kaffeewirt/in,Kaffeewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
4227,Mertins,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1416,Mesmer,Unbekannt,M,Handwerk,Schlosser/in,Schlosser,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Sourdière,rue de la Sourdière,2.33278,48.8667
4228,Mesmer,Unbekannt,F,Handwerk,Orthopädische/r Korsettmacher/in,Orthopädische Korsetten,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1417,Metthez,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1419,Meyer,Unbekannt,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Moulins,rue des Moulins,2.33507,48.8668
1422,Meyer,Unbekannt,Unbekannt,Handel,Textilhändler/in (Einzelhandel),Artikel für Schneider,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Rameau,rue Rameau,2.33727,48.8678
1424,Meyer u Himmes,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1420,Meyer-Spielmann,Unbekannt,Unbekannt,Handel,Geldwechsler/in,Geldwechsler,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
